EDA_mean,EDA_std,EDA_min,EDA_max,EDA_range,EDA_slope,EDA_skew,EDA_kurtosis,HR_mean,HR_std,HR_min,HR_max,HR_range,HR_slope,HR_skew,HR_kurtosis,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_range,Temp_slope,Temp_skew,Temp_kurtosis,SpO2_mean,SpO2_std,SpO2_min,SpO2_max,SpO2_range,SpO2_slope,SpO2_skew,SpO2_kurtosis,Acc_magnitude_mean,Acc_magnitude_std,Acc_magnitude_min,Acc_magnitude_max,Acc_magnitude_range,Acc_magnitude_slope,Acc_magnitude_skew,Acc_magnitude_kurtosis,window_id
-0.70288589828397,0.000742305565790113,-0.7049251555502918,-0.701162091391869,0.0037630641584227575,-4.6264151966750594e-05,-0.8655995340881734,0.8489795615808986,-0.4653146751874278,0.2499731481441703,-0.674477752650468,-0.0862249857011589,0.5882527669493092,0.023410636622121832,0.6795489046620363,-1.4092164886439849,-0.5782705898736874,0.03123901389322594,-0.6951562769628099,-0.5699216122244642,0.12523466473834566,0.0008915482250560965,-3.474396144861507,10.071428571428521,1.2650092132897097,0.2310151266370235,0.6229947654034877,1.790293761560255,1.1672989961567672,-0.013114260134797986,0.8385682958704928,2.555907650520602,-0.5113787164226781,1.2539726945481313,-5.391674097352606,2.5429379795638134,7.9346120769164195,0.02246763213696677,-1.7177245985882355,6.227076119655294,436
-0.7029956466920292,0.000646984419298333,-0.7039839317169928,-0.7025720959670444,0.001411835749948409,2.8268124025860516e-06,-0.8728715609427342,-1.2380952380966759,-0.2801202843707833,0.16490067646439324,-0.47835426838098283,-0.020850490944663833,0.457503777436319,-0.016531865428064615,0.1492748385486656,-1.6771870893453027,-0.5699216122244642,0.0,-0.5699216122244642,-0.5699216122244642,0.0,7.79498774732203e-18,,,1.0899143638661946,0.23345979923135354,0.6229947654034877,1.2066442634818715,0.5836494980783837,0.01869755900406833,-1.499999999999997,0.249999999999992,-0.6168818673182573,0.45688016594855835,-2.2087612725423176,0.73790646729311,2.9466677398354277,0.011724772239990052,0.015125621649979791,6.029191048981751,437
-0.7025720959670446,2.220446049250313e-16,-0.7025720959670444,-0.7025720959670444,0.0,1.6095940516256174e-17,1.0,-2.0,-0.43480657763439673,0.17402917534558301,-0.674477752650468,-0.15159948045765398,0.522878272192814,-0.01875831432151359,-0.15936929078154669,-1.51046500648121,-0.5615684932172808,0.03125450943583007,-0.5699216122244642,-0.44462482711671125,0.125296785107753,0.001337985691918167,3.4743961448615215,10.07142857142859,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-0.11854196393192169,1.9961903849059706,-0.7730998011463229,10.611804645966252,11.384904447112575,-0.06045881314411231,5.1695353872762295,24.832578597453097,438
-0.7023997213817502,0.00044567742747253806,-0.7025720959670444,-0.701162091391869,0.001410004575175372,2.1024086247551853e-05,2.262455583363855,3.2613886522987166,-0.38034156202088487,0.07499673356637639,-0.5437287631374779,-0.2822896270410713,0.26143913609640657,0.00681941772516119,-0.7938458535641023,-0.041804914071805754,-0.5406856956993219,0.05299459911362549,-0.5699216122244642,-0.44462482711671125,0.125296785107753,0.002034853239792218,1.2609766499825619,-0.4099378881987561,0.7591796482884436,0.2468560637604005,0.6229947654034877,1.2066442634818715,0.5836494980783837,0.02090490971982642,1.260976649982565,-0.40993788819875077,-0.5120577616062594,0.033249260649661,-0.6069428092387635,-0.49018357828687065,0.11675923095189289,0.0005058755916394715,-1.9584037082068053,2.3175110932925236,439
-0.7009106100563833,0.0009383876916592806,-0.7025720959670444,-0.70022086755857,0.0023512284084743484,7.38531729120221e-05,-0.9045728528255891,-0.8354744782357653,-0.4652989837395417,0.04267842088704499,-0.5437287631374779,-0.41303861655406143,0.13069014658341643,-0.003168354670689099,-0.23071699465511297,-0.7252426727126347,-0.5114497791741794,0.06250901887166016,-0.5699216122244642,-0.44462482711671125,0.125296785107753,-0.0019512291340473165,0.13363062095620862,-1.9821428571428588,1.1288243304047536,0.19840267865335423,0.6229947654034877,1.2066442634818715,0.5836494980783837,-0.013503792614049383,-2.157277486520023,2.6538461538461497,-0.5001921095752329,0.02136086831114976,-0.6069428092387635,-0.49018357828687065,0.11675923095189289,-0.00011133129371112196,-4.10985294880175,17.823920422956316,440
-0.7001267451752403,0.00028236714998965964,-0.70022086755857,-0.6992796437252712,0.0009412238332988654,1.3191791211993617e-05,2.666666666668317,5.111111111116982,-0.48925786323100856,0.041618228040407275,-0.5437287631374779,-0.41303861655406143,0.13069014658341643,-0.0034751102588321354,0.1565752872452777,-0.6170986184424252,-0.46968625481724213,0.05964798320391249,-0.5699216122244642,-0.31939016237836565,0.2505314498460986,0.000501537336239934,-0.5196208574757739,0.22720871755613548,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-0.5090614783645013,0.036671539638876094,-0.5901057636472746,-0.49018357828687065,0.09992218536040398,-0.0015189999364496056,-1.7034673255343384,1.0249345895893285,441
-0.6988717800641754,0.0007464141717969391,-0.70022086755857,-0.6978678079753228,0.0023530595832472745,7.014682628592381e-05,0.31963005967599634,-1.1439960543888574,-0.40866070259377046,0.08593573631199657,-0.5437287631374779,-0.2822896270410713,0.26143913609640657,0.007763784563749433,-0.122623923267091,-1.072202923804523,-0.4696841841382619,0.05011871404310119,-0.5699216122244642,-0.44462482711671125,0.125296785107753,-0.000278747019149613,-1.499999999999997,0.2499999999999929,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-0.5080267226355427,0.035679797891650294,-0.6131683885993501,-0.4787232468129784,0.13444514178637168,4.678421156514928e-05,-2.0925089432105493,2.6729496487921525,442
-0.6978207467836582,0.0004439743942192092,-0.6992796437252712,-0.6964559722253744,0.002823671499896818,2.544131162311149e-05,0.7527175956927108,6.8392879686936325,-0.373808035407207,0.057479216450181954,-0.47835426838098283,-0.2822896270410713,0.19606464133991153,0.0036932283661866984,-0.011060809551102965,-0.7391826506236439,-0.46968418413826185,0.0501187140431012,-0.5699216122244642,-0.44462482711671125,0.125296785107753,-0.00044599523063937286,-1.4999999999999998,0.25000000000000044,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-0.49720881720657245,0.04036286457998971,-0.630481263044146,-0.454138683031177,0.17634258001296899,-0.0009253295610900075,-1.7720300280305672,2.6185227567436646,443
-0.6964716592892629,0.0003093972618926097,-0.6978678079753228,-0.6955147483920754,0.0023530595832473855,1.3296487967647759e-05,-2.076566749716838,13.871002702856877,-0.25397244789917117,0.2906771258790457,-0.5437287631374779,0.3712787917351601,0.915007554872638,-0.01882912219827994,1.0168176173246215,-0.504557626344508,-0.4780393738244256,0.0641564032986864,-0.5699216122244642,-0.31939016237836565,0.2505314498460986,-0.002508460594589324,-0.2830068649989014,-0.4424252373438273,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-0.5679572270238482,0.03800977961717344,-0.6516625903747485,-0.5301853126591863,0.12147727771556216,0.0002533749181640173,-1.6655030516335778,0.9977794413359589,444
-0.696079482692055,0.00046110362506578134,-0.6964559722253744,-0.6955147483920754,0.0009412238332989764,1.1726036632885287e-05,0.40824829046530764,-1.833333333332547,-0.5154194297195213,0.08036762689752937,-0.6091032578939729,-0.41303861655406143,0.19606464133991147,0.008214643148276987,0.20734695338938453,-1.5605683670755361,-0.4780373031454454,0.05540832315202758,-0.5699216122244642,-0.44462482711671125,0.125296785107753,-0.0005574940382992177,-1.0552897060221718,-0.886363636363638,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-0.5551022255523109,0.024549162297942878,-0.6516625903747485,-0.537357282001722,0.11430530837302655,-0.00040842080612799855,-3.232925380982258,9.300618200752412,445
-0.6950755106032026,0.0017814317055199912,-0.6964559722253744,-0.6879849577256839,0.008471014499690455,9.2133144972549e-05,3.4439490799888053,10.11417778571425,-0.3977845677775459,0.027650311529516594,-0.41303861655406143,-0.3476641217975664,0.06537449475649504,-0.0009162609943624395,1.2609766499825579,-0.4099378881987614,-0.5239794576849548,0.06037982031268333,-0.5699216122244642,-0.44462482711671125,0.125296785107753,-0.000752616951703962,0.5533715710928584,-1.6937799043062216,1.1677342969433122,0.14558776371812585,0.6229947654034877,1.2066442634818715,0.5836494980783837,-0.004155013112015209,-3.4743961448615113,10.071428571428546,-0.4646487974318382,0.19083746781194302,-0.6069428092387635,0.24851268789525263,0.8554554971340161,0.01078354760249458,3.3186533777789586,9.466172156598425,446
-0.688471256706222,0.0006818010162949203,-0.6893967934756323,-0.6875143458090345,0.0018824476665978418,5.852548640870348e-05,-0.5338796296687576,-1.5768273089790563,0.21660426705746083,0.3300515710517687,-0.41303861655406143,0.8288414121010519,1.2418800286551133,0.021913316425313897,-0.27543909544052714,-0.21897629615480296,-0.5657450527208725,0.02249146125364554,-0.5699216122244642,-0.44462482711671125,0.125296785107753,-0.0006968675478740379,5.199469468957449,25.034482758620673,1.1677342969433122,0.14558776371812585,0.6229947654034877,1.2066442634818715,0.5836494980783837,0.0005193766390018667,-3.47439614486151,10.071428571428543,0.2990418420450662,1.2253142701025277,-3.253287094637333,5.970366487855467,9.223653582492801,-0.009782923771347733,2.4922854706448025,14.65253181958089,447
-0.6858201429090964,0.0014305363760123604,-0.6879849577256839,-0.6837494504758388,0.004235507249845116,0.00014720363844477157,-0.35062274307151536,-1.1500159292368495,-0.053533815460939785,0.08225330895412641,-0.21691513228457532,0.044524003811831234,0.26143913609640657,-0.005249587853846184,-0.4012349773877308,-1.007866110907184,-0.5657450527208725,0.022491461253645536,-0.5699216122244642,-0.44462482711671125,0.125296785107753,8.362410574489399e-05,5.199469468957451,25.03448275862069,0.9926394475197973,0.28125743042213164,0.6229947654034877,1.2066442634818715,0.5836494980783837,-0.027137429387849226,-0.5533715710928577,-1.6937799043062212,0.2162079859454856,0.03219793313472852,0.1317057321862117,0.25190120645583525,0.12019547426962354,-0.0017828826526145715,-0.7254342420867972,-0.44315421379002995,448
-0.6833729609425192,0.0017750659694432673,-0.6851612862257871,-0.6790433313093441,0.006117954916442958,0.00016081421667934144,1.2885455218237378,0.8368249495606399,-0.2822915884720568,0.06085612944238615,-0.41303861655406143,-0.15159948045765398,0.26143913609640745,-0.0056136678443482295,-0.2482868440464429,-0.24906843471396023,-0.5657450527208725,0.022491461253645536,-0.5699216122244642,-0.44462482711671125,0.125296785107753,0.0007526169517039828,5.199469468957455,25.034482758620705,0.9731844642505177,0.3566157339022902,0.03934526732510418,1.2066442634818715,1.1672989961567672,0.03324010489612151,-1.2625463649368105,0.5051020408163209,-1.0479605391379732,0.8385028226066238,-1.5244173708544644,1.8633882295237207,3.387805600378185,-0.061255246807587926,1.9825805517237407,3.003116905953621,449
-0.6740391579289713,0.0022974453521750486,-0.6790433313093441,-0.6715135406429527,0.007529790666391478,0.0002503299427606146,-0.5372130947148065,-0.6191647894767156,-0.5415496133122613,0.05720008862712212,-0.674477752650468,-0.47835426838098283,0.19612348426948523,-0.0034468865978396607,-0.6617481679931281,-0.23471891911248122,-0.5573919337136889,0.03758903553232589,-0.5699216122244642,-0.44462482711671125,0.125296785107753,2.7874701914970806e-05,2.666666666666663,5.1111111111111,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-1.4123202229923293,0.0626030484430006,-1.547997620516674,-1.2548674450267734,0.2931301754899007,0.0008269453132424753,0.24518667622165632,0.19179503082614735,450
-0.6710115545985265,0.0006866563136705111,-0.6715135406429527,-0.6696310929763547,0.0018824476665979528,4.062234119246078e-05,0.8501037025413348,-1.0202884401657875,-0.6069201852067849,0.057190973386618854,-0.7397934044773894,-0.5437287631374779,0.19606464133991153,0.0033008723516848152,-0.6611592312299214,-0.23621700339949214,-0.5740961010490758,0.02248031030607425,-0.6951562769628099,-0.5699216122244642,0.12523466473834566,-0.00041791323049501886,-5.199469468957448,25.034482758620644,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-1.39974268008596,0.0513962924875367,-1.583238792090443,-1.2671348696353169,0.3161039224551261,0.0009011105766322654,-0.8267659512877154,4.328442162480431,451
-0.6714821665151759,0.0006067467546352642,-0.6729253763929011,-0.6696310929763547,0.003294283416546362,-3.7272045011604224e-05,-0.3108056489600305,3.152749578197793,-0.49142916733228176,0.026149797902598013,-0.5437287631374779,-0.47835426838098283,0.06537449475649504,0.00209431084425703,-1.5000000000000098,0.25000000000002,-0.6367134334182485,0.06247802778645187,-0.6951562769628099,-0.5699216122244642,0.12523466473834566,-0.004847793473742399,0.13363062095620687,-1.9821428571428574,1.2260992467511507,0.10476829122511429,1.2066442634818715,1.790293761560255,0.5836494980783835,-0.0014282857572552698,5.199469468957456,25.03448275862072,-1.3523640793926746,0.040370769758816476,-1.426956994886658,-1.2671348696353169,0.1598221252513412,-0.00032209995898582517,-0.7532061259550038,-0.155625825421291,452
-0.6722978938373683,0.0009821655542063535,-0.6743372121428494,-0.6710429287263031,0.003294283416546251,2.0520564107528813e-05,-0.5785744402426612,-0.6509787588502807,-0.3411266723219166,0.08155757594628517,-0.47835426838098283,-0.15159948045765398,0.32675478792332885,0.008361940288113366,0.531325052381387,-0.7474377545397921,-0.6909817881381983,0.022480310306074246,-0.6951562769628099,-0.5699216122244642,0.12523466473834566,-0.000139304410164992,5.199469468957449,25.034482758620662,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-1.3617771155775167,0.04005168399481293,-1.426956994886658,-1.3253731369976247,0.10158385788903335,-0.0007574951664672193,-0.7745556309270182,-1.1272615705469062,453
-0.6725018256679165,0.0008791756141765972,-0.6738666002261999,-0.6710429287263031,0.002823671499896818,-2.104404788576316e-05,0.5135081122956225,-0.9121928391393102,-0.014324810054929065,0.14453968168175152,-0.21691513228457532,0.3059631399082378,0.5228782721928131,0.004493387482375599,0.8907280778523975,-0.47605681770369523,-0.6993328364664017,0.022491461253646334,-0.8204530620705673,-0.6951562769628099,0.12529678510775744,-0.0008083663555339068,-5.199469468957474,25.034482758620843,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-1.3769240999066474,0.06585013800268542,-1.583238792090443,-1.2928163556396215,0.29042243645082144,0.00311869890404753,-1.4324739421325692,1.8907565030893725,454
-0.672423390348475,0.001202493005347856,-0.6766902717260967,-0.6710429287263031,0.005647342999793636,1.423875876850238e-05,-1.2132180864158992,2.89673168328759,-0.19732435959847058,0.051034754568391905,-0.2822896270410713,-0.0862249857011589,0.19606464133991242,-0.003822787537263885,0.2599865758202188,-0.2742573193857809,-0.7327453124951369,0.05741820020909141,-0.8204530620705673,-0.6951562769628099,0.12529678510775744,-0.002146352047452116,-0.8728715609439838,-1.2380952380952222,1.206644263481871,4.440892098500626e-16,1.2066442634818715,1.2066442634818715,0.0,-2.987031336437301e-17,1.0,-2.0,-1.3389777324338297,0.06266845762155392,-1.4539337336221452,-1.1961407883837012,0.257792945238444,0.00354500914054971,0.3642181134945983,-0.608205949405844,455
-0.6669943162006093,0.016798512980459916,-0.6729253763929011,-0.6027870883053971,0.070138288087504,0.0008330116789763597,3.4692954595572005,10.065075862224532,-0.20387460824308684,0.33301315372086027,-0.41303861655406143,0.95950861990522,1.3725472364592815,0.005408549297211704,2.5493580610810325,5.98688631033156,-1.0041616623902714,0.721535397321436,-3.7013788519738875,-0.6951562769628099,3.0062225750110776,-0.03739663417806557,-3.462898688388844,10.023812071200668,1.1288243304047536,0.47015091451643376,-0.5443042307532794,1.790293761560255,2.3345979923135345,-0.027786650186601626,-2.8149937279447665,7.95430662413211,-1.1856920067723544,0.3571911832255805,-1.3524996354472294,0.14791027194638087,1.5004099073936104,0.016108443205825343,3.3735383688826324,9.646345882017108,456
-0.6322258390864272,0.014494789918150185,-0.6554996443733081,-0.607467599749358,0.048032044623950054,-0.0016705316879755002,0.10871418762578204,-1.2269343095931478,0.8375041551514031,0.24322959526050103,0.3712728076993177,1.155587223973854,0.7843144162745364,-0.024486197200710443,-0.6792853609775564,-0.9109610260348271,-3.41327053581535,0.18051627588364508,-3.7013788519738875,-3.0750182114733366,0.6263606405005508,0.020315633212238386,-0.0652920706291816,-1.1280361587183168,-0.7777497802944394,0.28591123954972686,-1.1279181046061793,-0.5443042307532794,0.5836138738528999,-0.012464278507203186,-0.4082482904638616,-1.8333333333333353,0.21568729734925096,0.05224753277421427,0.135890799770891,0.33139488600494554,0.19550408623405455,0.0001218729481476153,0.6881976873038005,-0.49521578429925217,457
